Title,IMDb ID
Joker: Folie à Deux,tt11315808
Paranormal Activity 3,tt1778304
Philadelphia,tt0107818
The Conjuring: The Devil Made Me Do It,tt7069210
The Marvels,tt10676048
Sleepy Hollow,tt0162661
Ponyo,tt0876563
The Jungle Book,tt0061852
Raging Fire,tt8165192
London Has Fallen,tt3300542
The Break-Up,tt0452594
Journey to the West: Conquering the Demons,tt2017561
The Ugly Truth,tt1142988
Birds of Prey and the Fantabulous Emancipation of One Harley Quinn,tt7713068
Dungeons & Dragons: Honor Among Thieves,tt2906216
JFK,tt0102138
White House Down,tt2334879
The Holiday,tt0457939
PAW Patrol: The Mighty Movie,tt15837338
A Dog's Purpose,tt1753383
Fun with Dick and Jane,tt0369441
Eat Pray Love,tt0879870
Ghostbusters: Afterlife,tt4513678
The Addams Family,tt1620981
You Don't Mess with the Zohan,tt0960144
Hairspray,tt0427327
King Arthur,tt0349683
Yogi Bear,tt1302067
Everest,tt2719848
Vanilla Sky,tt0259711
Need for Speed,tt2369135
Garfield: The Movie,tt0356634
Patch Adams,tt0129290
Teenage Mutant Ninja Turtles,tt0100758
Ghostbusters: Frozen Empire,tt21235248
Kindergarten Cop,tt0099938
Straight Outta Compton,tt1398426
21 Jump Street,tt1232829
Valkyrie,tt0985699
Open Season,tt0400717
Cats & Dogs,tt0239395
The Hunt for Red October,tt0099810
Percy Jackson: Sea of Monsters,tt1854564
The Lego Movie 2: The Second Part,tt3513498
Two Weeks Notice,tt0313737
RED,tt1245526
Shock Wave 2,tt9597838
City of Angels,tt0120632
The Pacifier,tt0395699
50 First Dates,tt0343660
Total Recall,tt1386703
The Island,tt8755316
Captain America: Brave New World,tt14513804
The Impossible,tt1649419
Lost in Thailand,tt2459022
Christopher Robin,tt4575576
Jack the Giant Slayer,tt1351685
Smurfs: The Lost Village,tt2398241
Chinese Doctors,tt13696296
Spy Kids 3: Game Over,tt0338459
Panic Room,tt0258000
The Other Woman,tt2203939
Stargate,tt0111282
Beowulf,tt0442933
The Vow,tt1606389
Anger Management,tt0305224
Tropic Thunder,tt0942385
Rocketman,tt2066051
The Pelican Brief,tt0107798
The Shape of Water,tt5580390
The BFG,tt3691740
The Intern,tt2361509
Downton Abbey,tt6398184
Gnomeo & Juliet,tt0377981
The Sum of All Fears,tt0164184
Gangs of New York,tt0217505
The Post,tt6294822
The Monkey King 2,tt4591310
Paranormal Activity,tt1179904
The Lost City,tt13320622
Wallace & Gromit: The Curse of the Were-Rabbit,tt0312004
Weathering with You,tt9426210
The Equalizer,tt0455944
Sheep Without a Shepherd,tt11210032
The Addams Family,tt0101272
The Longest Yard,tt0398165
The Equalizer 3,tt17024450
The Aristocats,tt0065421
The Santa Clause,tt0111070
Cheaper by the Dozen,tt0349205
IF,tt11152168
The Equalizer 2,tt3766354
Abominable,tt6324278
Hollow Man,tt0164052
Outbreak,tt0114069
Under the Light,tt11448070
The White Storm 2: Drug Lords,tt8239806
The X Files,tt0120902
Insidious: The Red Door,tt13405778
Breakup Buddies,tt3890264
