Movie Runtime,Domestic Gross,IMDB Rating,RT Rating,Metacritic Rating,IMDB Vote Count,Release Month,Season,is_holiday_release,director_popularity,actor_popularity,writer_popularity,is_english,Language_Count,Country_Count,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
0.18214285714285713,0.9772099124225043,0.826666666666667,1.0,0.8636363636363636,1.0533029369325517,11,0,1,0.935816436806373,2.295362850464109,1.76795272314251,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21428571428571427,0.6943944805887761,0.7066666666666669,0.73,0.5227272727272727,0.0031612221114626585,6,2,0,-0.6615222070670399,-1.179381652124606,-0.6697467631337394,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20357142857142854,-3.1653638656594665,0.8533333333333334,0.99,0.7159090909090909,1.2374418220318584,3,1,0,0.47943396712825503,-0.05519960716943375,0.7928729286320103,1,0.0,0.20000000000000004,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2571428571428571,0.9671790716359002,0.6400000000000001,0.67,0.6363636363636364,0.36506036207615,5,1,0,0.02305149745013708,-0.7705881812318162,0.7928729286320103,1,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.31785714285714284,0.9495249234190467,0.6133333333333335,0.56,0.36363636363636365,0.2940852018895275,3,1,0,0.935816436806373,0.2513954960001587,-0.42597681450611447,1,0.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23214285714285712,0.7280567136372001,0.5466666666666667,0.27,0.3068181818181818,0.5150892854997743,4,1,0,0.47943396712825503,0.9667840700625411,0.5491029800043853,1,0.0,0.20000000000000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2785714285714286,0.5094200351260116,0.6533333333333334,0.4,0.3522727272727273,-0.1071721052897164,10,0,0,-0.6615222070670399,-0.05519960716943375,0.3053330313767604,1,0.0,0.30000000000000004,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35357142857142854,0.6639225935942716,0.7600000000000002,0.9400000000000001,0.7954545454545455,0.5471994618145933,7,2,0,-0.2051397373889219,0.046998760553763744,1.2804128258872602,1,0.1,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17499999999999996,1.0312528545260011,0.826666666666667,0.88,0.8181818181818182,1.179507983623409,5,1,0,0.2512427322891961,1.4777759086785285,3.4743423635358845,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2857142857142857,-2.0403691276984564,0.6400000000000001,1.0,0.5909090909090909,-2.754501015783523,6,2,0,-0.6615222070670399,-0.7705881812318162,-0.18220686587848953,1,0.20000000000000004,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.28214285714285714,0.8086330902773895,0.6400000000000001,0.6,0.48863636363636365,0.9604374678119363,6,2,0,0.2512427322891961,1.579974276401726,-0.18220686587848953,1,0.20000000000000004,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3464285714285714,0.6052650242904852,0.6666666666666669,0.36,0.40909090909090906,0.5551573200515051,5,1,0,2.3049638458407267,2.397561218187306,2.7430325176530097,1,0.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.21428571428571427,0.8243194727429676,0.5466666666666667,0.21,0.21590909090909094,0.3124630815196839,8,2,0,-0.4333309722279809,-0.6683898135086187,1.0366428772596352,1,0.1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21428571428571427,0.9696854409007063,0.6800000000000002,0.48,0.38636363636363635,0.8034306093636815,5,1,0,0.2512427322891961,3.1129497922496885,1.2804128258872602,1,0.1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2464285714285714,0.9381236898224211,0.7066666666666669,0.85,0.5,-0.9167055220920336,12,3,1,-0.4333309722279809,0.9667840700625411,0.7928729286320103,1,0.0,0.1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19642857142857142,0.650270265815204,0.6933333333333336,0.72,0.5795454545454546,0.41476764280240747,4,1,0,0.02305149745013708,0.7623873346161462,-0.6697467631337394,1,0.4,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3214285714285714,1.13096156287379,0.8800000000000002,0.8200000000000001,0.5227272727272727,1.4677265413178424,5,1,0,-0.8897134419060989,-0.05519960716943375,1.524182774514885,1,0.5000000000000001,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4571428571428571,0.9014265575887431,0.9200000000000003,0.9400000000000001,0.8977272727272728,1.6769818514261345,7,2,0,5.043258663909435,2.7041563213568987,-0.9135167117613644,1,0.30000000000000004,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.22857142857142856,0.7765455043611085,0.7866666666666667,0.8200000000000001,0.6363636363636364,0.9964200482777719,8,2,0,-0.8897134419060989,-0.4639930780622237,0.7928729286320103,1,0.1,0.20000000000000004,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.21785714285714283,0.8078304665664975,0.8133333333333336,0.64,0.7840909090909092,0.2245480608628732,12,3,1,-0.4333309722279809,0.046998760553763744,0.3053330313767604,1,0.1,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2464285714285714,0.6336834440363335,0.5733333333333335,0.4,0.3295454545454546,-0.33388109256203136,10,0,0,-0.8897134419060989,-0.2595963426158287,0.3053330313767604,1,0.0,0.20000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.2964285714285714,1.0279969417740376,0.8533333333333334,0.97,0.8522727272727273,1.1047445583752038,6,2,0,5.043258663909435,-0.9749849166782111,-0.42597681450611447,1,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2214285714285714,1.068697758603498,0.8000000000000002,0.66,0.5795454545454546,1.1040671925112773,11,0,1,0.935816436806373,-0.05519960716943375,-0.18220686587848953,1,0.1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2964285714285714,0.8942539862062096,0.5733333333333335,0.46,0.40909090909090906,0.37838085021668955,2,3,0,0.2512427322891961,-0.3617947103390262,2.7430325176530097,1,0.0,0.20000000000000004,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1714285714285714,0.7517549687830909,0.6533333333333334,0.5700000000000001,0.36363636363636365,0.03562942593752444,9,0,0,-0.4333309722279809,1.2733791732321336,0.7928729286320103,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26428571428571423,0.8710025970608483,0.6666666666666669,0.8300000000000001,0.6818181818181819,0.9420436095023011,7,2,0,2.761346315518845,0.7623873346161462,1.2804128258872602,1,0.0,0.1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2607142857142857,0.6973965129837784,0.5866666666666668,0.48,0.3522727272727273,0.4284515371940581,5,1,0,-0.2051397373889219,1.375577540955331,-0.6697467631337394,1,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.30714285714285716,0.8430095427887638,0.8666666666666668,0.84,0.6022727272727273,1.2361516138110462,5,1,0,5.043258663909435,0.5579905991697511,2.011722671770135,1,0.4,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27142857142857146,0.002488682313700881,0.8666666666666668,0.64,0.8409090909090909,-0.40551691684655616,4,1,0,-0.8897134419060989,-1.179381652124606,-1.1572866603889893,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4571428571428571,0.8860260880293861,0.6400000000000001,0.62,0.5227272727272727,0.5642092666543551,9,0,0,-0.2051397373889219,-0.3617947103390262,0.061563082749135425,1,0.20000000000000004,0.1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.275,0.6294981588474241,0.8400000000000002,0.9400000000000001,0.8636363636363636,1.13559490480737,12,3,1,-0.6615222070670399,-0.05519960716943375,-1.1572866603889893,1,0.0,0.1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.21428571428571427,0.8186250777934224,0.8000000000000002,0.87,0.6818181818181819,0.8439230951736388,11,0,1,-0.8897134419060989,-0.9749849166782111,-0.18220686587848953,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21071428571428572,1.0064625642387,0.8000000000000002,0.96,0.8068181818181819,0.7205349140985337,2,3,0,0.707625201967314,0.2513954960001587,1.2804128258872602,1,0.1,0.30000000000000004,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2571428571428571,0.4356517423550896,0.6133333333333335,0.76,0.5340909090909092,0.40247673529767775,3,1,0,-0.6615222070670399,-0.5661914457854211,0.061563082749135425,1,0.1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.21071428571428572,1.0505047161638177,0.8000000000000002,0.79,0.6931818181818182,1.2735137933718945,6,2,0,0.935816436806373,-0.2595963426158287,1.0366428772596352,1,0.0,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22857142857142856,0.7681612801214751,0.7733333333333335,0.56,0.40909090909090906,0.5802848966250301,12,3,1,-0.8897134419060989,0.7623873346161462,-0.6697467631337394,1,0.0,0.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.1714285714285714,0.5738602949657702,0.6266666666666668,0.67,0.5681818181818182,0.9495248562495543,7,2,0,0.02305149745013708,0.8645857023393436,0.7928729286320103,1,0.6000000000000001,0.30000000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.2607142857142857,0.5764093566200862,0.6666666666666669,0.91,0.6136363636363636,0.2209826922701756,12,3,1,-0.8897134419060989,-0.9749849166782111,-0.6697467631337394,1,0.0,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3392857142857143,0.7602141823252292,0.9333333333333335,0.8300000000000001,0.6931818181818182,1.9004067345389213,3,1,0,1.62039014132355,1.0689824377857386,1.76795272314251,1,0.0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.32499999999999996,0.9334350857426816,0.8000000000000002,0.84,0.6818181818181819,0.8837306880141977,5,1,0,0.2512427322891961,0.046998760553763744,2.499262569025385,1,0.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.40714285714285714,0.8130855730520876,0.9066666666666668,0.8,0.625,1.7549708449518104,5,1,0,2.761346315518845,-0.05519960716943375,1.0366428772596352,1,0.0,0.30000000000000004,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2785714285714286,0.782183085977322,0.7200000000000001,0.64,0.44318181818181823,0.6843871215204822,3,1,0,0.2512427322891961,0.7623873346161462,-0.9135167117613644,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.3821428571428571,0.7603593304161047,0.6533333333333334,0.71,0.5909090909090909,0.1307268090297452,11,0,1,2.761346315518845,-0.4639930780622237,0.3053330313767604,1,0.1,0.4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2678571428571428,0.9728174362404557,0.7466666666666668,0.74,0.6931818181818182,0.8723285765703102,6,2,0,0.2512427322891961,0.046998760553763744,1.2804128258872602,1,0.30000000000000004,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3857142857142857,-2.970899106932906,0.6666666666666669,0.89,0.5909090909090909,-2.063897181270742,8,2,0,-0.6615222070670399,-0.9749849166782111,0.3053330313767604,1,0.20000000000000004,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.225,0.9481009470327675,0.6533333333333334,0.56,0.5227272727272727,0.952761314045533,5,1,0,0.707625201967314,1.4777759086785285,0.5491029800043853,1,0.0,0.20000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.28928571428571426,-2.6446685842851894,0.6266666666666668,0.64,0.5340909090909092,-3.0468375044046465,7,2,0,-0.8897134419060989,0.046998760553763744,-0.6697467631337394,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.2964285714285714,0.9095389165304769,0.6400000000000001,0.35000000000000003,0.40909090909090906,0.41963707064239036,12,3,1,0.935816436806373,0.8645857023393436,-0.18220686587848953,1,0.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.2464285714285714,0.7909005476690371,0.7333333333333335,0.65,0.5340909090909092,0.8573266700870591,5,1,0,-0.2051397373889219,2.193164482740911,3.7181123121635093,1,0.20000000000000004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.27142857142857146,0.8831643224229109,0.7866666666666667,0.61,0.4545454545454546,1.2815537943024478,3,1,0,1.164007671645432,-0.2595963426158287,0.5491029800043853,1,0.0,0.20000000000000004,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40357142857142847,0.4942732225613442,0.8133333333333336,0.66,0.48863636363636365,0.8561437286359044,12,3,1,0.707625201967314,2.295362850464109,1.76795272314251,1,0.30000000000000004,0.20000000000000004,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22857142857142856,1.0861921746449392,0.6666666666666669,0.75,0.5681818181818182,-0.0355905394830329,9,0,0,2.761346315518845,-0.15739797489263124,0.5491029800043853,1,0.30000000000000004,0.1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.15357142857142855,0.9067773924805164,0.8400000000000002,0.9500000000000001,0.9431818181818182,0.8659726070200838,11,0,1,0.2512427322891961,-1.179381652124606,1.0366428772596352,1,0.1,0.1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27142857142857146,-5.4103147806769964,0.8133333333333336,0.86,0.5795454545454546,-1.9965853208334667,8,2,0,-0.6615222070670399,-0.9749849166782111,-0.42597681450611447,1,0.1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2678571428571428,0.7990298003318094,0.8000000000000002,0.8300000000000001,0.7045454545454546,1.0517430455261236,12,3,1,0.47943396712825503,2.601957953633701,-0.42597681450611447,1,0.20000000000000004,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.40357142857142847,-1.8493422340067933,0.6133333333333335,0.64,0.5227272727272727,-2.8958878257283467,10,0,0,0.707625201967314,-0.3617947103390262,0.5491029800043853,1,0.30000000000000004,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.225,0.65261499414431,0.6400000000000001,0.68,0.46590909090909094,0.19339334888930954,5,1,0,-0.2051397373889219,-0.05519960716943375,0.3053330313767604,1,0.1,0.30000000000000004,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26428571428571423,0.7910644108368242,0.7066666666666669,0.77,0.5113636363636364,1.3148226049895875,5,1,0,0.47943396712825503,1.579974276401726,-0.18220686587848953,1,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5071428571428571,0.8472230863542768,0.6000000000000002,0.24,0.36363636363636365,0.6484162496259367,5,1,0,1.8485813761626089,0.4557922314465537,-0.6697467631337394,1,0.4,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.16785714285714284,0.756722395743988,0.7466666666666668,0.9,0.7727272727272728,0.4094241299146545,6,2,0,0.02305149745013708,-1.179381652124606,-0.42597681450611447,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2785714285714286,0.7130144717241128,0.8666666666666668,0.88,0.75,1.1259172043993868,1,3,0,0.2512427322891961,-1.179381652124606,-0.9135167117613644,1,0.20000000000000004,0.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.16785714285714284,0.8323158870002311,0.6000000000000002,0.38,0.4204545454545455,0.7502528907094992,7,2,0,0.2512427322891961,-0.4639930780622237,-0.18220686587848953,1,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31785714285714284,0.857782608835602,0.6266666666666668,0.46,0.40909090909090906,0.6385552631037749,5,1,0,-0.2051397373889219,-0.15739797489263124,-0.42597681450611447,1,0.1,0.30000000000000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16785714285714284,0.9085717878248476,0.3866666666666667,0.21,0.3295454545454546,-0.6562475985549504,12,3,1,-0.6615222070670399,-0.8727865489550136,1.524182774514885,1,0.1,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26428571428571423,0.9299489809982385,0.8400000000000002,0.92,0.8295454545454546,1.0845603808562878,8,2,0,0.2512427322891961,0.9667840700625411,0.061563082749135425,1,0.5000000000000001,0.30000000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.4178571428571428,0.6736984478545127,0.7733333333333335,0.7000000000000001,0.5795454545454546,0.6331269062819322,12,3,1,-0.6615222070670399,1.375577540955331,-0.42597681450611447,1,0.0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.30714285714285716,0.705768049021529,0.5733333333333335,0.51,0.34090909090909094,-0.13542583147795056,6,2,0,-0.6615222070670399,-1.179381652124606,-0.42597681450611447,1,0.1,0.6000000000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.29999999999999993,0.9074092956850419,0.7200000000000001,0.71,0.4772727272727273,0.5199686941782797,11,0,1,0.935816436806373,0.3535938637233562,0.5491029800043853,1,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3035714285714286,0.3644086656154135,0.6133333333333335,0.26,0.29545454545454547,0.5163483701678347,7,2,0,-0.6615222070670399,0.5579905991697511,-0.42597681450611447,1,0.1,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4571428571428571,0.8112241178063724,0.7866666666666667,0.9400000000000001,0.75,0.664232465262111,3,1,0,-0.4333309722279809,0.5579905991697511,-0.42597681450611447,1,0.8,0.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2964285714285714,0.563290031428661,0.5200000000000001,0.33,0.34090909090909094,-0.23199856689439155,12,3,1,0.935816436806373,0.046998760553763744,2.2554926203977597,1,0.0,0.4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2928571428571428,-0.024383719497206018,0.6666666666666669,0.29,0.2272727272727273,0.48825778476224024,6,2,0,-0.6615222070670399,-0.6683898135086187,-0.18220686587848953,1,0.0,0.30000000000000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3392857142857143,0.8965977167714297,0.7866666666666667,0.9,0.8636363636363636,0.7752202074401764,10,0,0,-0.8897134419060989,-0.05519960716943375,0.5491029800043853,1,0.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.3142857142857143,-1.9486696550862834,0.6933333333333336,0.8200000000000001,0.6136363636363636,-2.690725085393416,2,3,0,-0.6615222070670399,-0.9749849166782111,-0.42597681450611447,0,0.1,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24285714285714285,0.6782085661724024,0.6133333333333335,0.7000000000000001,0.6136363636363636,0.7675129521426336,7,2,0,-0.4333309722279809,0.3535938637233562,0.7928729286320103,1,0.0,0.20000000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.32499999999999996,0.9220701474744909,0.7466666666666668,0.92,0.6704545454545455,0.8153226073786944,9,0,0,-0.8897134419060989,-0.6683898135086187,0.3053330313767604,1,0.1,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3285714285714285,0.7195282050319526,0.5866666666666668,0.56,0.5,0.34337816107537394,11,0,1,-0.6615222070670399,0.7623873346161462,2.011722671770135,1,0.7000000000000001,0.20000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.16071428571428567,0.712068782933126,0.6266666666666668,0.6,0.48863636363636365,-0.47859884876843223,6,2,0,0.2512427322891961,0.3535938637233562,2.499262569025385,1,0.0,0.20000000000000004,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28928571428571426,0.9445696545815646,0.8533333333333334,0.78,0.8068181818181819,0.8406819631329893,12,3,1,-0.8897134419060989,-1.0771832844014086,-1.1572866603889893,1,0.6000000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3642857142857142,0.9462027440892279,0.8133333333333336,0.88,0.7045454545454546,1.0747895851926823,12,3,1,2.3049638458407267,1.7843710118481213,-0.6697467631337394,1,0.1,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.23571428571428568,0.43632719515334306,0.5866666666666668,0.51,0.375,0.20386083407827416,4,1,0,-0.2051397373889219,1.2733791732321336,-0.6697467631337394,1,0.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3142857142857143,0.6317571843720429,0.6666666666666669,0.33,0.3977272727272727,0.9564693219410688,11,0,1,1.62039014132355,1.0689824377857386,1.76795272314251,1,0.1,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.25357142857142856,-0.9583324206664976,0.9066666666666668,0.76,0.5113636363636364,1.343244848141953,11,0,1,-0.6615222070670399,-1.0771832844014086,-0.42597681450611447,1,0.1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2964285714285714,0.8705492670207376,0.6400000000000001,0.76,0.5340909090909092,0.1911610241572139,1,3,0,-0.2051397373889219,1.7843710118481213,0.061563082749135425,1,0.1,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44285714285714284,0.7265290398906692,0.9066666666666668,0.87,0.7840909090909092,1.7689333904016282,12,3,1,0.935816436806373,-0.3617947103390262,0.7928729286320103,1,0.30000000000000004,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.8016493337531654,0.8400000000000002,0.87,0.6818181818181819,0.5156362697200456,11,0,1,-0.8897134419060989,-0.05519960716943375,-1.1572866603889893,1,0.20000000000000004,0.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2857142857142857,-1.2959106207130762,0.7066666666666669,0.64,0.5795454545454546,-3.4071222783743877,2,3,0,-0.2051397373889219,-0.2595963426158287,-0.18220686587848953,1,0.20000000000000004,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.3999999999999999,-2.9563636343273076,0.6266666666666668,0.64,0.5340909090909092,-3.417736313268528,10,0,0,0.02305149745013708,-0.4639930780622237,-0.42597681450611447,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3285714285714285,-1.9039899131399078,0.6800000000000002,0.64,0.6022727272727273,-3.463879642105481,7,2,0,0.2512427322891961,-0.05519960716943375,-0.18220686587848953,0,0.1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38928571428571423,0.6417485026996744,0.6400000000000001,0.66,0.5681818181818182,0.33390251000551274,5,1,0,-0.2051397373889219,-0.6683898135086187,2.011722671770135,1,0.0,0.8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37142857142857133,0.6873456848762501,0.5333333333333334,0.5,0.46590909090909094,-0.07164016174175028,5,1,0,-0.6615222070670399,-0.8727865489550136,0.061563082749135425,1,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.24999999999999997,-2.5819594954870744,0.6000000000000002,0.75,0.5113636363636364,-2.827073637575223,9,0,0,-0.4333309722279809,-0.5661914457854211,-0.9135167117613644,0,0.30000000000000004,0.20000000000000004,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2964285714285714,0.7048149381189148,0.7200000000000001,0.62,0.40909090909090906,0.8450688821781938,5,1,0,-0.2051397373889219,-0.15739797489263124,0.3053330313767604,1,0.5000000000000001,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2571428571428571,0.45621787001608277,0.6133333333333335,0.49,0.46590909090909094,0.12088948732878584,12,3,1,-0.4333309722279809,-0.6683898135086187,2.499262569025385,1,0.0,0.4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2928571428571428,0.7251414268000085,0.6533333333333334,0.55,0.5227272727272727,0.3857053583983433,7,2,0,0.2512427322891961,1.6821726441249236,0.061563082749135425,1,0.30000000000000004,0.6000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.3035714285714286,0.6015189162928775,0.6666666666666669,0.71,0.5568181818181819,0.892082680592003,7,2,0,0.935816436806373,-0.2595963426158287,0.3053330313767604,1,0.1,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3142857142857143,0.5814858792055275,0.8000000000000002,0.75,0.5454545454545455,1.1605146403013318,2,3,0,0.47943396712825503,0.9667840700625411,1.76795272314251,1,0.20000000000000004,0.1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
