Movie Runtime,Domestic Gross,IMDB Rating,RT Rating,Metacritic Rating,IMDB Vote Count,Release Month,Season,is_holiday_release,director_popularity,actor_popularity,writer_popularity,is_english,Language_Count,Country_Count,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
0.2928571428571428,0.8537019611804191,0.6266666666666668,0.76,0.5681818181818182,0.8075937049246973,5,1,0,-0.4333309722279809,-0.5661914457854211,0.061563082749135425,1,0.1,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3107142857142857,0.8784486136330562,0.7866666666666667,0.6900000000000001,0.5113636363636364,1.1036830625919996,12,3,1,1.164007671645432,1.9887677472945162,0.3053330313767604,1,0.1,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.26428571428571423,1.054235915788,0.6133333333333335,0.38,0.3295454545454546,0.5038332500583069,12,3,1,0.2512427322891961,1.4777759086785285,-0.42597681450611447,1,0.20000000000000004,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.19285714285714287,0.6503145363890059,0.7200000000000001,0.87,0.6136363636363636,0.23324906261535716,1,3,0,-0.6615222070670399,0.3535938637233562,3.2305724149082597,1,0.0,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27142857142857146,0.7883981610123373,0.7333333333333335,0.8300000000000001,0.5909090909090909,1.1595909256823131,7,2,0,0.2512427322891961,-0.5661914457854211,0.7928729286320103,1,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.34285714285714286,0.8692413863181758,0.9200000000000003,0.91,0.7159090909090909,1.5076971143165943,7,2,0,0.2512427322891961,0.5579905991697511,0.7928729286320103,1,0.1,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3107142857142857,0.6815179182816825,0.8400000000000002,0.91,0.9318181818181818,1.1255816575112694,12,3,1,-0.2051397373889219,0.3535938637233562,-0.6697467631337394,1,0.1,0.1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.19999999999999998,0.8914357735452755,0.5600000000000002,0.58,0.4204545454545455,0.46164280385313033,10,0,0,-0.8897134419060989,0.7623873346161462,0.061563082749135425,1,0.30000000000000004,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.30714285714285716,0.9029230734356675,0.7200000000000001,0.75,0.4545454545454546,0.379188559765423,7,2,0,-0.6615222070670399,-0.6683898135086187,-0.6697467631337394,1,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.17499999999999996,0.902138786315777,0.8400000000000002,0.96,0.8409090909090909,0.854454122455657,11,0,1,1.62039014132355,-0.7705881812318162,2.499262569025385,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21428571428571427,0.5973765232800243,0.6133333333333335,0.5,0.4204545454545455,-0.22223118812048107,4,1,0,0.02305149745013708,0.6601889668929487,0.061563082749135425,1,0.1,0.20000000000000004,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4357142857142856,0.605805566962031,0.7466666666666668,0.53,0.5,0.9887725978530023,5,1,0,0.47943396712825503,1.4777759086785285,-0.6697467631337394,1,0.0,0.20000000000000004,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18214285714285713,0.976914060847874,0.826666666666667,1.0,0.8636363636363636,1.0533029369325517,11,0,1,0.935816436806373,2.295362850464109,1.76795272314251,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21428571428571427,0.6947262599326361,0.7066666666666669,0.73,0.5227272727272727,0.0031612221114626585,6,2,0,-0.6615222070670399,-1.179381652124606,-0.6697467631337394,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20357142857142854,-3.1564664162589926,0.8533333333333334,0.99,0.7159090909090909,1.2374418220318584,3,1,0,0.47943396712825503,-0.05519960716943375,0.7928729286320103,1,0.0,0.20000000000000004,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2571428571428571,0.9669054807483028,0.6400000000000001,0.67,0.6363636363636364,0.36506036207615,5,1,0,0.02305149745013708,-0.7705881812318162,0.7928729286320103,1,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.31785714285714284,0.9492905110486493,0.6133333333333335,0.56,0.36363636363636365,0.2940852018895275,3,1,0,0.935816436806373,0.2513954960001587,-0.42597681450611447,1,0.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23214285714285712,0.7283137889307556,0.5466666666666667,0.27,0.3068181818181818,0.5150892854997743,4,1,0,0.47943396712825503,0.9667840700625411,0.5491029800043853,1,0.0,0.20000000000000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2785714285714286,0.5101623142801199,0.6533333333333334,0.4,0.3522727272727273,-0.1071721052897164,10,0,0,-0.6615222070670399,-0.05519960716943375,0.3053330313767604,1,0.0,0.30000000000000004,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35357142857142854,0.6643219968944996,0.7600000000000002,0.9400000000000001,0.7954545454545455,0.5471994618145933,7,2,0,-0.2051397373889219,0.046998760553763744,1.2804128258872602,1,0.1,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17499999999999996,1.0308370695334155,0.826666666666667,0.88,0.8181818181818182,1.179507983623409,5,1,0,0.2512427322891961,1.4777759086785285,3.4743423635358845,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2857142857142857,-2.0339682941159563,0.6400000000000001,1.0,0.5795454545454546,-2.754501015783523,6,2,0,-0.6615222070670399,-0.7705881812318162,-0.18220686587848953,1,0.20000000000000004,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.28214285714285714,0.808711348506574,0.6400000000000001,0.6,0.48863636363636365,0.9604374678119363,6,2,0,0.2512427322891961,1.579974276401726,-0.18220686587848953,1,0.20000000000000004,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3464285714285714,0.6057946019021354,0.6666666666666669,0.36,0.40909090909090906,0.5551573200515051,5,1,0,2.3049638458407267,2.397561218187306,2.7430325176530097,1,0.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.21428571428571427,0.8243629193688007,0.5466666666666667,0.21,0.21590909090909094,0.3124630815196839,8,2,0,-0.4333309722279809,-0.6683898135086187,1.0366428772596352,1,0.1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21428571428571427,0.9694062878171794,0.6800000000000002,0.48,0.38636363636363635,0.8034306093636815,5,1,0,0.2512427322891961,3.1129497922496885,1.2804128258872602,1,0.1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2464285714285714,0.9379145793482737,0.7066666666666669,0.85,0.5,-0.9167055220920336,12,3,1,-0.4333309722279809,0.9667840700625411,0.7928729286320103,1,0.0,0.1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19642857142857142,0.6506999666949097,0.6933333333333336,0.72,0.5795454545454546,0.41476764280240747,4,1,0,0.02305149745013708,0.7623873346161462,-0.6697467631337394,1,0.4,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3214285714285714,1.1303245018787031,0.8800000000000002,0.8200000000000001,0.5227272727272727,1.4677265413178424,5,1,0,-0.8897134419060989,-0.05519960716943375,1.524182774514885,1,0.5000000000000001,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4571428571428571,0.9012988862873469,0.9200000000000003,0.9400000000000001,0.8977272727272728,1.6769818514261345,7,2,0,5.043258663909435,2.7041563213568987,-0.9135167117613644,1,0.30000000000000004,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.22857142857142856,0.7766949721451967,0.7866666666666667,0.8200000000000001,0.6363636363636364,0.9964200482777719,8,2,0,-0.8897134419060989,-0.4639930780622237,0.7928729286320103,1,0.1,0.20000000000000004,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.21785714285714283,0.8079105059978378,0.8133333333333336,0.64,0.7840909090909092,0.2245480608628732,12,3,1,-0.4333309722279809,0.046998760553763744,0.3053330313767604,1,0.1,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2464285714285714,0.6341499547963219,0.5733333333333335,0.4,0.3295454545454546,-0.33388109256203136,10,0,0,-0.8897134419060989,-0.2595963426158287,0.3053330313767604,1,0.0,0.20000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.2964285714285714,1.0275883823826073,0.8533333333333334,0.97,0.8522727272727273,1.1047445583752038,6,2,0,5.043258663909435,-0.9749849166782111,-0.42597681450611447,1,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2214285714285714,1.0681988749646094,0.8000000000000002,0.66,0.5795454545454546,1.1040671925112773,11,0,1,0.935816436806373,-0.05519960716943375,-0.18220686587848953,1,0.1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2964285714285714,0.894142232450527,0.5733333333333335,0.46,0.40909090909090906,0.37838085021668955,2,3,0,0.2512427322891961,-0.3617947103390262,2.7430325176530097,1,0.0,0.20000000000000004,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1714285714285714,0.7519594523296281,0.6533333333333334,0.5700000000000001,0.36363636363636365,0.03562942593752444,9,0,0,-0.4333309722279809,1.2733791732321336,0.7928729286320103,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26428571428571423,0.8709424433562339,0.6666666666666669,0.8300000000000001,0.6818181818181819,0.9420436095023011,7,2,0,2.761346315518845,0.7623873346161462,1.2804128258872602,1,0.0,0.1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2607142857142857,0.697721630143976,0.5866666666666668,0.48,0.3522727272727273,0.4284515371940581,5,1,0,-0.2051397373889219,1.375577540955331,-0.6697467631337394,1,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.30714285714285716,0.8430115119543558,0.8666666666666668,0.84,0.6022727272727273,1.2361516138110462,5,1,0,5.043258663909435,0.5579905991697511,2.011722671770135,1,0.4,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27142857142857146,0.004355955915651735,0.8666666666666668,0.64,0.8409090909090909,-0.40551691684655616,4,1,0,-0.8897134419060989,-1.179381652124606,-1.1572866603889893,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4571428571428571,0.885932593826432,0.6400000000000001,0.62,0.5227272727272727,0.5642092666543551,9,0,0,-0.2051397373889219,-0.3617947103390262,0.061563082749135425,1,0.20000000000000004,0.1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.275,0.6299739576945944,0.8400000000000002,0.9400000000000001,0.8636363636363636,1.13559490480737,12,3,1,-0.6615222070670399,-0.05519960716943375,-1.1572866603889893,1,0.0,0.1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.21428571428571427,0.8186811615597017,0.8000000000000002,0.87,0.6818181818181819,0.8439230951736388,11,0,1,-0.8897134419060989,-0.9749849166782111,-0.18220686587848953,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21071428571428572,1.006101794464208,0.8000000000000002,0.96,0.8068181818181819,0.7205349140985337,2,3,0,0.707625201967314,0.2513954960001587,1.2804128258872602,1,0.1,0.30000000000000004,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2571428571428571,0.43655772990745284,0.6133333333333335,0.76,0.5340909090909092,0.40247673529767775,3,1,0,-0.6615222070670399,-0.5661914457854211,0.061563082749135425,1,0.1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.21071428571428572,1.0500462069693595,0.8000000000000002,0.79,0.6931818181818182,1.2735137933718945,6,2,0,0.935816436806373,-0.2595963426158287,1.0366428772596352,1,0.0,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22857142857142856,0.7683293543809109,0.7733333333333335,0.56,0.40909090909090906,0.5802848966250301,12,3,1,-0.8897134419060989,0.7623873346161462,-0.6697467631337394,1,0.0,0.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.1714285714285714,0.5744595667202866,0.6266666666666668,0.67,0.5681818181818182,0.9495248562495543,7,2,0,0.02305149745013708,0.8645857023393436,0.7928729286320103,1,0.6000000000000001,0.30000000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.2607142857142857,0.577002971434679,0.6666666666666669,0.91,0.6136363636363636,0.2209826922701756,12,3,1,-0.8897134419060989,-0.9749849166782111,-0.6697467631337394,1,0.0,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3392857142857143,0.7603998929783259,0.9333333333333335,0.8300000000000001,0.6931818181818182,1.9004067345389213,3,1,0,1.62039014132355,1.0689824377857386,1.76795272314251,1,0.0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.32499999999999996,0.9332363803333001,0.8000000000000002,0.84,0.6818181818181819,0.8837306880141977,5,1,0,0.2512427322891961,0.046998760553763744,2.499262569025385,1,0.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.40714285714285714,0.8131539502226774,0.9066666666666668,0.8,0.625,1.7549708449518104,5,1,0,2.761346315518845,-0.05519960716943375,1.0366428772596352,1,0.0,0.30000000000000004,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2785714285714286,0.782320042702502,0.7200000000000001,0.64,0.44318181818181823,0.6843871215204822,3,1,0,0.2512427322891961,0.7623873346161462,-0.9135167117613644,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.3821428571428571,0.7605447189530107,0.6533333333333334,0.71,0.5909090909090909,0.1307268090297452,11,0,1,2.761346315518845,-0.4639930780622237,0.3053330313767604,1,0.1,0.4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2678571428571428,0.9725313325563232,0.7466666666666668,0.74,0.6931818181818182,0.8723285765703102,6,2,0,0.2512427322891961,0.046998760553763744,1.2804128258872602,1,0.30000000000000004,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3857142857142857,-2.962433218477824,0.6666666666666669,0.89,0.5909090909090909,-2.063897181270742,8,2,0,-0.6615222070670399,-0.9749849166782111,0.3053330313767604,1,0.20000000000000004,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.225,0.9478696947855693,0.6533333333333334,0.56,0.5227272727272727,0.952761314045533,5,1,0,0.707625201967314,1.4777759086785285,0.5491029800043853,1,0.0,0.20000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.28928571428571426,-2.7120037891245836,0.6266666666666668,0.64,0.5113636363636364,-3.0468375044046465,7,2,0,-0.8897134419060989,0.046998760553763744,-0.6697467631337394,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.2964285714285714,0.9093932420838465,0.6400000000000001,0.35000000000000003,0.40909090909090906,0.41963707064239036,12,3,1,0.935816436806373,0.8645857023393436,-0.18220686587848953,1,0.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.2464285714285714,0.7910181583901711,0.7333333333333335,0.65,0.5340909090909092,0.8573266700870591,5,1,0,-0.2051397373889219,2.193164482740911,3.7181123121635093,1,0.20000000000000004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.27142857142857146,0.8830771791201337,0.7866666666666667,0.61,0.4545454545454546,1.2815537943024478,3,1,0,1.164007671645432,-0.2595963426158287,0.5491029800043853,1,0.0,0.20000000000000004,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40357142857142847,0.4950491158920925,0.8133333333333336,0.66,0.48863636363636365,0.8561437286359044,12,3,1,0.707625201967314,2.295362850464109,1.76795272314251,1,0.30000000000000004,0.20000000000000004,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22857142857142856,1.0856544669703985,0.6666666666666669,0.75,0.5681818181818182,-0.0355905394830329,9,0,0,2.761346315518845,-0.15739797489263124,0.5491029800043853,1,0.30000000000000004,0.1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.15357142857142855,0.9066378464755509,0.8400000000000002,0.9500000000000001,0.9431818181818182,0.8659726070200838,11,0,1,0.2512427322891961,-1.179381652124606,1.0366428772596352,1,0.1,0.1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27142857142857146,-5.396435281338079,0.8133333333333336,0.86,0.5795454545454546,-1.9965853208334667,8,2,0,-0.6615222070670399,-0.9749849166782111,-0.42597681450611447,1,0.1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2678571428571428,0.7991293704167508,0.8000000000000002,0.8300000000000001,0.7045454545454546,1.0517430455261236,12,3,1,0.47943396712825503,2.601957953633701,-0.42597681450611447,1,0.20000000000000004,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.40357142857142847,-1.8433653319755765,0.6133333333333335,0.64,0.5454545454545455,-2.8958878257283467,10,0,0,0.707625201967314,-0.3617947103390262,0.5491029800043853,1,0.30000000000000004,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.225,0.6530394915456013,0.6400000000000001,0.68,0.46590909090909094,0.19339334888930954,5,1,0,-0.2051397373889219,-0.05519960716943375,0.3053330313767604,1,0.1,0.30000000000000004,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26428571428571423,0.7911816579088115,0.7066666666666669,0.77,0.5113636363636364,1.3148226049895875,5,1,0,0.47943396712825503,1.579974276401726,-0.18220686587848953,1,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5071428571428571,0.8472157047210067,0.6000000000000002,0.24,0.36363636363636365,0.6484162496259367,5,1,0,1.8485813761626089,0.4557922314465537,-0.6697467631337394,1,0.4,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.16785714285714284,0.7569158554552071,0.7466666666666668,0.9,0.7727272727272728,0.4094241299146545,6,2,0,0.02305149745013708,-1.179381652124606,-0.42597681450611447,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2785714285714286,0.7133049291285625,0.8666666666666668,0.88,0.75,1.1259172043993868,1,3,0,0.2512427322891961,-1.179381652124606,-0.9135167117613644,1,0.20000000000000004,0.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.16785714285714284,0.8323415877881077,0.6000000000000002,0.38,0.4204545454545455,0.7502528907094992,7,2,0,0.2512427322891961,-0.4639930780622237,-0.18220686587848953,1,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31785714285714284,0.8577517932519608,0.6266666666666668,0.46,0.40909090909090906,0.6385552631037749,5,1,0,-0.2051397373889219,-0.15739797489263124,-0.42597681450611447,1,0.1,0.30000000000000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16785714285714284,0.908428259653878,0.3866666666666667,0.21,0.3295454545454546,-0.6562475985549504,12,3,1,-0.6615222070670399,-0.8727865489550136,1.524182774514885,1,0.1,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26428571428571423,0.9297580120377081,0.8400000000000002,0.92,0.8295454545454546,1.0845603808562878,8,2,0,0.2512427322891961,0.9667840700625411,0.061563082749135425,1,0.5000000000000001,0.30000000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.4178571428571428,0.674076156340039,0.7733333333333335,0.7000000000000001,0.5795454545454546,0.6331269062819322,12,3,1,-0.6615222070670399,1.375577540955331,-0.42597681450611447,1,0.0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.30714285714285716,0.7060745878643468,0.5733333333333335,0.51,0.34090909090909094,-0.13542583147795056,6,2,0,-0.6615222070670399,-1.179381652124606,-0.42597681450611447,1,0.1,0.6000000000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.29999999999999993,0.9072683473450409,0.7200000000000001,0.71,0.4772727272727273,0.5199686941782797,11,0,1,0.935816436806373,0.3535938637233562,0.5491029800043853,1,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3035714285714286,0.3654727575448975,0.6133333333333335,0.26,0.29545454545454547,0.5163483701678347,7,2,0,-0.6615222070670399,0.5579905991697511,-0.42597681450611447,1,0.1,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4571428571428571,0.8112966259639385,0.7866666666666667,0.9400000000000001,0.75,0.664232465262111,3,1,0,-0.4333309722279809,0.5579905991697511,-0.42597681450611447,1,0.8,0.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2964285714285714,0.5639127609703621,0.5200000000000001,0.33,0.34090909090909094,-0.23199856689439155,12,3,1,0.935816436806373,0.046998760553763744,2.2554926203977597,1,0.0,0.4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2928571428571428,-0.022456810004380098,0.6666666666666669,0.29,0.2272727272727273,0.48825778476224024,6,2,0,-0.6615222070670399,-0.6683898135086187,-0.18220686587848953,1,0.0,0.30000000000000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3392857142857143,0.8964807617515947,0.7866666666666667,0.9,0.8636363636363636,0.7752202074401764,10,0,0,-0.8897134419060989,-0.05519960716943375,0.5491029800043853,1,0.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.3142857142857143,-1.9424723232145902,0.6933333333333336,0.8200000000000001,0.5909090909090909,-2.690725085393416,2,3,0,-0.6615222070670399,-0.9749849166782111,-0.42597681450611447,0,0.1,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24285714285714285,0.6785762656931279,0.6133333333333335,0.7000000000000001,0.6136363636363636,0.7675129521426336,7,2,0,-0.4333309722279809,0.3535938637233562,0.7928729286320103,1,0.0,0.20000000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.32499999999999996,0.9218966634138794,0.7466666666666668,0.92,0.6704545454545455,0.8153226073786944,9,0,0,-0.8897134419060989,-0.6683898135086187,0.3053330313767604,1,0.1,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3285714285714285,0.7198042070002462,0.5866666666666668,0.56,0.5,0.34337816107537394,11,0,1,-0.6615222070670399,0.7623873346161462,2.011722671770135,1,0.7000000000000001,0.20000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.16071428571428567,0.7123613390332538,0.6266666666666668,0.6,0.48863636363636365,-0.47859884876843223,6,2,0,0.2512427322891961,0.3535938637233562,2.499262569025385,1,0.0,0.20000000000000004,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28928571428571426,0.9443462390648808,0.8533333333333334,0.78,0.8068181818181819,0.8406819631329893,12,3,1,-0.8897134419060989,-1.0771832844014086,-1.1572866603889893,1,0.6000000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3642857142857142,0.945975704380395,0.8133333333333336,0.88,0.7045454545454546,1.0747895851926823,12,3,1,2.3049638458407267,1.7843710118481213,-0.6697467631337394,1,0.1,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.23571428571428568,0.437231683724348,0.5866666666666668,0.51,0.375,0.20386083407827416,4,1,0,-0.2051397373889219,1.2733791732321336,-0.6697467631337394,1,0.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3142857142857143,0.6322279699345571,0.6666666666666669,0.33,0.3977272727272727,0.9564693219410688,11,0,1,1.62039014132355,1.0689824377857386,1.76795272314251,1,0.1,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.25357142857142856,-0.9543328693898162,0.9066666666666668,0.76,0.5113636363636364,1.343244848141953,11,0,1,-0.6615222070670399,-1.0771832844014086,-0.42597681450611447,1,0.1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2964285714285714,0.8704901193572279,0.6400000000000001,0.76,0.5340909090909092,0.1911610241572139,1,3,0,-0.2051397373889219,1.7843710118481213,0.061563082749135425,1,0.1,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44285714285714284,0.7267895054351402,0.9066666666666668,0.87,0.7840909090909092,1.7689333904016282,12,3,1,0.935816436806373,-0.3617947103390262,0.7928729286320103,1,0.30000000000000004,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
